source,target,relationship
Ellie Goulding,Easy Lover,artist_track
R3HAB,Smells Like Teen Spirit,artist_track
David Guetta,Instagram - R3HAB Remix,artist_track
Robin Schulz,Sun Will Shine,artist_track
Skrillex,Don’t Go (with Justin Bieber & Don Toliver),artist_track
Tiësto,Secrets,artist_track
R3HAB,Lullaby,artist_track
Dua Lipa,Physical,artist_track
David Guetta,"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",artist_track
The Weeknd,Or Nah - Remix,artist_track
The Weeknd,Save Your Tears,artist_track
David Guetta,Gettin' over You - Aviccii's Vocal Mix at Night,artist_track
Dua Lipa,UN DIA (ONE DAY) (Feat. Tainy),artist_track
Tiësto,WOW,artist_track
Ellie Goulding,Let It Die,artist_track
Skrillex,Make It Bun Dem,artist_track
Camila Cabello,Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),artist_track
David Guetta,If You Really Love Me (How Will I Know),artist_track
Ellie Goulding,Bad Love,artist_track
Ellie Goulding,Power,artist_track
Dua Lipa,No Lie - Delirious & Alex K Remix,artist_track
David Guetta,I'm Good (Blue) - REAPER Extended Remix,artist_track
Dua Lipa,If Only,artist_track
Tiësto,"The Business, Pt. II",artist_track
Tiësto,Can U Dance (To My Beat),artist_track
David Guetta,On Repeat,artist_track
Dua Lipa,New Rules,artist_track
Tiësto,Lose You,artist_track
Robin Schulz,Sugar,artist_track
R3HAB,One Kiss (with Dua Lipa) - R3HAB Remix,artist_track
Ellie Goulding,All By Myself,artist_track
Ellie Goulding,Starry Eyed,artist_track
Dua Lipa,Scared To Be Lonely - Brooks Remix,artist_track
David Guetta,All The Way Up (Remix),artist_track
Katy Perry,Who You Love (feat. Katy Perry),artist_track
Tiësto,God Is A Dancer (with Mabel),artist_track
Skrillex,Supersonic (VIP),artist_track
Robin Schulz,Oh Child,artist_track
Dua Lipa,Don't Start Now,artist_track
Dua Lipa,One Kiss (with Dua Lipa) - R3HAB Remix,artist_track
Robin Schulz,Headlights (feat. Ilsey),artist_track
Camila Cabello,Bad Things,artist_track
The Weeknd,Moth To A Flame (with The Weeknd) - Extended Mix,artist_track
David Guetta,Enola Gay - Dancefloor Killa Remix Edit,artist_track
R3HAB,Stars Align (with Jolin Tsai),artist_track
The Weeknd,Odd Look,artist_track
Ellie Goulding,Easy Lover (feat. Big Sean),artist_track
Tiësto,Carry You Home (feat. StarGate & Aloe Blacc),artist_track
Katy Perry,Where We Started,artist_track
The Weeknd,Starboy,artist_track
David Guetta,Floating Through Space,artist_track
Tiësto,The Business,artist_track
Ellie Goulding,Close To Me,artist_track
David Guetta,Element,artist_track
Camila Cabello,Beautiful,artist_track
Camila Cabello,Bam Bam (feat. Ed Sheeran),artist_track
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - DJ LBR Remix",artist_track
Katy Perry,Ghost,artist_track
Katy Perry,Chained To The Rhythm,artist_track
Dua Lipa,Levitating,artist_track
Robin Schulz,Somewhere Over the Rainbow / What a Wonderful World,artist_track
Tiësto,The Business - 220 KID Remix,artist_track
R3HAB,Mas Gasolina,artist_track
Dua Lipa,Levitating (feat. DaBaby),artist_track
Katy Perry,Electric - Pokemon 25 Version,artist_track
Robin Schulz,All We Got (feat. KIDDO),artist_track
Skrillex,HUMBLE. - SKRILLEX REMIX,artist_track
Tiësto,Nothing Really Matters,artist_track
David Guetta,Memories (feat. Kid Cudi),artist_track
Skrillex,Red Lips (feat. Sam Bruno) - Skrillex Remix,artist_track
R3HAB,Creep (mint Singles),artist_track
Skrillex,Mind (feat. Kai),artist_track
Tiësto,The Motto - Robin Schulz Remix,artist_track
Skrillex,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",artist_track
David Guetta,Domino - David Guetta Remix,artist_track
Skrillex,In Da Getto,artist_track
Skrillex,Bad Man - Skrillex Remix,artist_track
David Guetta,It's Ours,artist_track
Robin Schulz,Sugar (feat. Francesco Yates) - Billions Club Remix,artist_track
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),artist_track
Skrillex,Babylon (feat. Denzel Curry) - Skrillex & Ronny J Remix,artist_track
R3HAB,Lullaby (GATTÜSO Remix),artist_track
Tiësto,Baila Conmigo,artist_track
Camila Cabello,Know No Better,artist_track
Dua Lipa,No Lie,artist_track
Dua Lipa,Break My Heart,artist_track
Robin Schulz,In Your Arms (For An Angel),artist_track
Camila Cabello,Never Be the Same,artist_track
The Weeknd,Call Out My Name,artist_track
Tiësto,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],artist_track
Tiësto,Chemicals (feat. Thomas Troelsen),artist_track
Tiësto,I’ll Take You High,artist_track
R3HAB,Bésame (I Need You) (with TINI & Reik),artist_track
Katy Perry,365 - Zedd Remix,artist_track
R3HAB,All Into Nothing,artist_track
Robin Schulz,In Your Eyes (feat. Alida) - LUM!X Remix,artist_track
David Guetta,Sunshine,artist_track
Camila Cabello,Mi Persona Favorita,artist_track
Katy Perry,When I’m Gone (with Katy Perry),artist_track
Dua Lipa,Physical - Erika de Casier Remix,artist_track
Ellie Goulding,Hate Me (with Juice WRLD),artist_track
Tiësto,BOOM,artist_track
Dua Lipa,One Kiss (with Dua Lipa),artist_track
Dua Lipa,High (& Dua Lipa),artist_track
Robin Schulz,Young Right Now,artist_track
Tiësto,Mind Dimension - Tiësto Remix,artist_track
Skrillex,Bun Up the Dance,artist_track
Tiësto,The Only Way Is Up,artist_track
R3HAB,Worlds On Fire (with R3HAB & Au/Ra),artist_track
David Guetta,Heartbreak Anthem (with David Guetta & Little Mix),artist_track
R3HAB,Runaway (with Sigala & JP Cooper),artist_track
R3HAB,Stars Align (with Jolin Tsai) [Alle Farben Remix],artist_track
Robin Schulz,OK,artist_track
David Guetta,Play Hard (feat. Ne-Yo & Akon) - New Edit,artist_track
Ellie Goulding,Burn,artist_track
R3HAB,Alive,artist_track
R3HAB,911,artist_track
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",artist_track
Katy Perry,365,artist_track
David Guetta,Freedom,artist_track
David Guetta,Sweat - Remix,artist_track
Dua Lipa,Electricity (with Dua Lipa),artist_track
Tiësto,Southern Sun - DJ Tiësto Remix,artist_track
Ellie Goulding,First Time,artist_track
Robin Schulz,On Repeat,artist_track
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",artist_track
David Guetta,Dangerous,artist_track
The Weeknd,After Hours,artist_track
The Weeknd,Lost in the Fire (feat. The Weeknd),artist_track
Dua Lipa,IDGAF,artist_track
Tiësto,Don't Be Shy,artist_track
David Guetta,Pepas - David Guetta Remix - Radio Edit,artist_track
Ellie Goulding,Lights - Sped Up Version,artist_track
Tiësto,Pump It Louder,artist_track
R3HAB,Burn The Ships (R3HAB Remix),artist_track
David Guetta,Hero,artist_track
David Guetta,Crazy What Love Can Do,artist_track
R3HAB,Weekend On A Tuesday,artist_track
David Guetta,Hey Mama,artist_track
The Weeknd,The Hills,artist_track
Robin Schulz,All We Got (feat. KIDDO) - Joel Corry Remix,artist_track
R3HAB,Worlds On Fire,artist_track
Robin Schulz,I Got A Feeling,artist_track
Dua Lipa,New Rules - Acoustic,artist_track
Dua Lipa,Cold Heart - Acoustic,artist_track
The Weeknd,Moth To A Flame (feat. The Weeknd) - Adriatique Remix,artist_track
Dua Lipa,One Kiss,artist_track
Skrillex,Sahara,artist_track
Tiësto,The Business - SWACQ Remix,artist_track
Robin Schulz,Speechless (feat. Erika Sirola),artist_track
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),artist_track
David Guetta,Drive,artist_track
R3HAB,Love We Lost (with R3HAB),artist_track
Tiësto,Wave Rider (From Hotel Transylvania 3),artist_track
David Guetta,Instagram,artist_track
Robin Schulz,Rockstar Baby (feat. Mougleta),artist_track
Tiësto,Ritual - Benny Benassi & BB Team Remix,artist_track
R3HAB,Karate,artist_track
R3HAB,Sad Boy (feat. Ava Max & Kylie Cantrall),artist_track
David Guetta,Remember,artist_track
R3HAB,All Around the World (La La La) [Marnik Remix],artist_track
R3HAB,God Only Knows (R3HAB Remix),artist_track
The Weeknd,tears in the club,artist_track
Camila Cabello,My Oh My (feat. DaBaby),artist_track
Robin Schulz,Waves - Robin Schulz Radio Edit,artist_track
R3HAB,Won't Stop Rocking,artist_track
The Weeknd,Tears In The Club (feat. The Weeknd),artist_track
Tiësto,Written In Reverse,artist_track
The Weeknd,Hawái - Remix,artist_track
Ellie Goulding,Outside (feat. Ellie Goulding),artist_track
The Weeknd,"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",artist_track
Katy Perry,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",artist_track
R3HAB,Call Me (with R3HAB & Timmy Trumpet),artist_track
Robin Schulz,In Your Eyes (feat. Alida),artist_track
Tiësto,BLUE,artist_track
David Guetta,Shot Me Down (feat. Skylar Grey) - Radio Edit,artist_track
R3HAB,Bésame (I Need You),artist_track
Robin Schulz,Alane,artist_track
R3HAB,Distant Memory (with Timmy Trumpet x W&W),artist_track
David Guetta,I'm Good (Blue) - REAPER Remix,artist_track
Tiësto,Silence - Tiësto's Big Room Remix,artist_track
David Guetta,Play Hard (feat. Ne-Yo & Akon),artist_track
David Guetta,Titanium (feat. Sia),artist_track
David Guetta,2U (feat. Justin Bieber),artist_track
Ellie Goulding,How Long Will I Love You - Bonus Track,artist_track
R3HAB,Flames (with ZAYN),artist_track
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,artist_track
Dua Lipa,Potion (with Dua Lipa & Young Thug),artist_track
Robin Schulz,Heatwave (feat. Akon),artist_track
Skrillex,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",artist_track
Tiësto,Savage,artist_track
Robin Schulz,Willst du - Radio Mix,artist_track
Robin Schulz,Miss You,artist_track
Katy Perry,Last Friday Night (T.G.I.F.),artist_track
R3HAB,Instagram - R3HAB Remix,artist_track
Camila Cabello,Beautiful (feat. Camila Cabello),artist_track
Tiësto,Selfish Love (with Selena Gomez) - Tiësto Remix,artist_track
Ellie Goulding,Slow Grenade,artist_track
Tiësto,Pepas - Tiësto Remix,artist_track
Ellie Goulding,Flux,artist_track
Tiësto,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,artist_track
Ellie Goulding,Return To Love,artist_track
Ellie Goulding,Something In The Way You Move,artist_track
Tiësto,Love Is Gone - Tiësto Remix,artist_track
Robin Schulz,Sugar (feat. Francesco Yates),artist_track
David Guetta,Love Tonight - David Guetta Remix Edit,artist_track
Tiësto,The Motto - Tiësto’s VIP Mix,artist_track
Camila Cabello,Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,artist_track
Ellie Goulding,Don’t Leave,artist_track
David Guetta,Sexy Bitch (feat. Akon),artist_track
David Guetta,Without You (feat. Usher),artist_track
David Guetta,Ocean (feat. Khalid) - David Guetta Remix,artist_track
Tiësto,God Is A Dancer,artist_track
Dua Lipa,Homesick,artist_track
Tiësto,Break the Rules - Tiësto Remix,artist_track
The Weeknd,You Right,artist_track
R3HAB,All Around the World (La La La),artist_track
R3HAB,Sway My Way (with Amy Shark),artist_track
Ellie Goulding,I Need Your Love (feat. Ellie Goulding),artist_track
R3HAB,Most People (with Lukas Graham),artist_track
Dua Lipa,New Love - Paraone Remix,artist_track
Tiësto,Wasted,artist_track
R3HAB,My Pony,artist_track
Dua Lipa,One Kiss (with Dua Lipa) - Valentino Khan Remix,artist_track
Tiësto,Hot in It,artist_track
The Weeknd,Out of Time,artist_track
Skrillex,Saint Laurent,artist_track
Katy Perry,The One That Got Away,artist_track
Robin Schulz,AEIOU,artist_track
David Guetta,Say My Name,artist_track
The Weeknd,Blinding Lights,artist_track
Dua Lipa,Cold Heart - PS1 Remix,artist_track
Dua Lipa,Cold Heart - PNAU Remix,artist_track
R3HAB,How We Party,artist_track
David Guetta,Dangerous (feat. Sam Martin),artist_track
Ellie Goulding,Lights,artist_track
Dua Lipa,UN DIA (ONE DAY),artist_track
Tiësto,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,artist_track
David Guetta,Satisfaction,artist_track
Tiësto,The First Note Is Silent (feat. Tiësto & Underworld) - Instrumental,artist_track
Tiësto,L'amour toujours (feat. Delaney Jane) - Tiësto Edit,artist_track
Katy Perry,STARSTRUKK (feat. Katy Perry),artist_track
David Guetta,Lovers on the Sun (feat. Sam Martin),artist_track
I Need Your Love (feat. Ellie Goulding),electro,track_genre
International - Skrillex Remix,drum-and-bass,track_genre
How We Party,progressive-house,track_genre
Red Lips (feat. Sam Bruno) - Skrillex Remix,electronic,track_genre
Red Lights,trance,track_genre
You Right,dance,track_genre
Sugar (feat. Francesco Yates),deep-house,track_genre
Let It Die,indie,track_genre
Easy Lover,indie,track_genre
Hot in It,edm,track_genre
Worlds On Fire (with R3HAB & Au/Ra),house,track_genre
Distant Memory (with Timmy Trumpet x W&W),progressive-house,track_genre
The Motto - Robin Schulz Remix,edm,track_genre
The Business,edm,track_genre
One Kiss (with Dua Lipa),progressive-house,track_genre
I Need Your Love (feat. Ellie Goulding),progressive-house,track_genre
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],dubstep,track_genre
Something In The Way You Move,indie,track_genre
Pepas - David Guetta Remix,reggaeton,track_genre
Close To Me,indie,track_genre
Hate Me,indie-pop,track_genre
UN DIA (ONE DAY),reggae,track_genre
Love Me Like You Do,indie,track_genre
RELATE (R3HAB Remix),world-music,track_genre
My Pony (R3HAB VIP Remix),progressive-house,track_genre
Freedom,dance,track_genre
Domino - David Guetta Remix,minimal-techno,track_genre
Titanium (feat. Sia),dance,track_genre
Cozy Little Christmas,dance,track_genre
When I'm Gone,house,track_genre
Enola Gay - Dancefloor Killa Remix Edit,synth-pop,track_genre
Complicated (feat. Kiiara),edm,track_genre
Hawái - Remix,latino,track_genre
The Motto,edm,track_genre
Sugar (feat. Francesco Yates),edm,track_genre
Family Affair (Dance for Me),dance,track_genre
Nothing Really Matters,house,track_genre
Family,dance,track_genre
Last Hurrah - David Guetta Remix,dance,track_genre
The One That Got Away,dance,track_genre
Bun Up the Dance,electronic,track_genre
New Rules,dance,track_genre
Savage,edm,track_genre
One More Dance (with Alida),progressive-house,track_genre
Burn,indie-pop,track_genre
Family,pop,track_genre
Kiss and Make Up,dance,track_genre
When I'm Gone,edm,track_genre
"Still Falling For You - From ""Bridget Jones's Baby""",indie,track_genre
Ego Death,soul,track_genre
Easy Lover,dance,track_genre
Floating Through Space,dance,track_genre
Easy Lover (feat. Big Sean),indie-pop,track_genre
So Far Away (feat. Jamie Scott & Romy Dya),edm,track_genre
Crazy What Love Can Do,pop,track_genre
Am I The Only One (with Astrid S & HRVY),progressive-house,track_genre
Moth To A Flame (with The Weeknd),progressive-house,track_genre
Somewhere Over the Rainbow / What a Wonderful World,deep-house,track_genre
Pepas - David Guetta Remix,latino,track_genre
Worlds On Fire (with R3HAB & Au/Ra),progressive-house,track_genre
Hate Me (with Juice WRLD),indie,track_genre
Be Okay (with HRVY),electro,track_genre
God Is A Dancer,house,track_genre
Selfish Love (with Selena Gomez) - Tiësto Remix,electronic,track_genre
Headlights (feat. Ilsey),deep-house,track_genre
Sugar,edm,track_genre
Layla - English Version,party,track_genre
On Repeat,german,track_genre
Worlds On Fire,house,track_genre
Starry Eyed,indie,track_genre
God Is A Dancer,trance,track_genre
I Was Never There,pop,track_genre
Be Okay (with HRVY),house,track_genre
Purple Lamborghini (with Rick Ross),edm,track_genre
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - DJ LBR Remix",edm,track_genre
Wave Rider (From Hotel Transylvania 3),trance,track_genre
Love Me Like You Do,edm,track_genre
Lose You,trance,track_genre
Smells Like Teen Spirit,progressive-house,track_genre
Burn,indie,track_genre
Dark Horse,dance,track_genre
All Around the World (La La La),house,track_genre
Mi Persona Favorita,rock,track_genre
Starry Eyed,edm,track_genre
Power,edm,track_genre
Señorita,dance,track_genre
Remember,edm,track_genre
AEIOU,latin,track_genre
Peru - R3HAB Remix,dancehall,track_genre
Tears In The Club (feat. The Weeknd),trip-hop,track_genre
Instagram - Bassjackers Remix,progressive-house,track_genre
E.T.,dance,track_genre
Your Love (9PM) - Tiësto Remix,techno,track_genre
365,electro,track_genre
Close To Me (with Diplo) (feat. Swae Lee),edm,track_genre
Sugar (feat. Francesco Yates) - Billions Club Remix,deep-house,track_genre
Break the Rules - Tiësto Remix,electro,track_genre
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",soul,track_genre
"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",edm,track_genre
All We Got (feat. KIDDO) - Ofenbach Remix,deep-house,track_genre
Lullaby (GATTÜSO Remix),progressive-house,track_genre
Save Your Tears,pop,track_genre
Another Life,house,track_genre
Crazy What Love Can Do,edm,track_genre
Ghost,dance,track_genre
Flux,indie,track_genre
Easy Lover,electro,track_genre
When I'm Gone,electro,track_genre
Moth To A Flame (feat. The Weeknd) - Adriatique Remix,progressive-house,track_genre
The Hills,pop,track_genre
Instagram,progressive-house,track_genre
Lights,electro,track_genre
"Love Me Like You Do - From ""Fifty Shades Of Grey""",electro,track_genre
Lights - Sped Up Version,indie,track_genre
Sun Will Shine,dance,track_genre
Don't Be Shy,house,track_genre
Scared To Be Lonely - Brooks Remix,progressive-house,track_genre
Moth To A Flame,electro,track_genre
Prayer in C - Robin Schulz Radio Edit,french,track_genre
BED,edm,track_genre
Shooting Darts (with R3HAB & Prezioso),progressive-house,track_genre
HUMBLE. - SKRILLEX REMIX,edm,track_genre
Heartbreak Anthem (with David Guetta & Little Mix),edm,track_genre
Physical - Erika de Casier Remix,dance,track_genre
Gettin' over You - Aviccii's Vocal Mix at Night,pop,track_genre
Say My Name,pop,track_genre
Flux,indie-pop,track_genre
Make It Bun Dem,edm,track_genre
The Business - 220 KID Remix,trance,track_genre
Almost Like Praying (feat. Artists for Puerto Rico),show-tunes,track_genre
One Kiss (with Dua Lipa),dance,track_genre
So Far Away (feat. Jamie Scott & Romy Dya),house,track_genre
If Only,opera,track_genre
Supersonic (VIP),drum-and-bass,track_genre
Burn,edm,track_genre
I Kissed A Girl,dance,track_genre
Bad Love,dancehall,track_genre
Another Life,edm,track_genre
High (& Dua Lipa),indie,track_genre
Scared to Be Lonely,edm,track_genre
Your Love (9PM) - Tiësto Remix,trance,track_genre
Where Are Ü Now (with Justin Bieber),dance,track_genre
Call Out My Name,pop,track_genre
One Kiss (with Dua Lipa) - Oliver Heldens Remix,progressive-house,track_genre
Hate Me,indie,track_genre
In Your Arms (For An Angel),house,track_genre
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",dance,track_genre
Where Are Ü Now (with Justin Bieber),house,track_genre
Physical,dance,track_genre
Know No Better,edm,track_genre
Hate Me (with Juice WRLD),electro,track_genre
Don’t Leave,dub,track_genre
God is A DJ,trip-hop,track_genre
You Right,pop,track_genre
365,edm,track_genre
OK,deep-house,track_genre
I'm Good (Blue) - REAPER Extended Remix,edm,track_genre
Bésame (I Need You),electro,track_genre
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,german,track_genre
Remember,dance,track_genre
Love We Lost (with R3HAB),trance,track_genre
Instagram,electro,track_genre
Moth To A Flame (with The Weeknd),dance,track_genre
Chemicals (feat. Thomas Troelsen),trance,track_genre
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),edm,track_genre
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",house,track_genre
Remember,house,track_genre
Out of Time,pop,track_genre
Most People (with Lukas Graham),progressive-house,track_genre
Sugar (feat. Francesco Yates),german,track_genre
Stars Align (with Jolin Tsai),progressive-house,track_genre
I Got A Feeling,german,track_genre
Slow Grenade,edm,track_genre
Mind Dimension - Tiësto Remix,electronic,track_genre
In Da Getto,reggaeton,track_genre
All We Got (feat. KIDDO),german,track_genre
Supersonic (VIP),breakbeat,track_genre
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",edm,track_genre
Rockstar Baby (feat. Mougleta),german,track_genre
"Still Falling For You - From ""Bridget Jones's Baby""",electro,track_genre
Don't Be Shy,edm,track_genre
All The Way Up (Remix),hardcore,track_genre
Moth To A Flame (with The Weeknd),edm,track_genre
Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),reggaeton,track_genre
Worlds On Fire,electro,track_genre
365,techno,track_genre
Bésame (I Need You) (with TINI & Reik),progressive-house,track_genre
Mind Dimension - Tiësto Remix,techno,track_genre
Bangarang (feat. Sirah),electro,track_genre
On Repeat,dance,track_genre
Let Me Love You - R3hab Remix,electronic,track_genre
Levitating (feat. DaBaby),dance,track_genre
Close To Me,electro,track_genre
Moth To A Flame (with The Weeknd) - Extended Mix,progressive-house,track_genre
Potion (with Dua Lipa & Young Thug),progressive-house,track_genre
Jackie Chan,edm,track_genre
Easy Lover,edm,track_genre
Bésame (I Need You),dance,track_genre
HUMBLE. - SKRILLEX REMIX,electro,track_genre
Hot in It,dance,track_genre
Baila Conmigo,edm,track_genre
The Motto - Robin Schulz Remix,house,track_genre
Be Okay (with HRVY),progressive-house,track_genre
Pepas - Tiësto Remix,reggaeton,track_genre
I'm Good (Blue) - Extended,edm,track_genre
The Motto - Tiësto’s VIP Mix,trance,track_genre
I'm Good (Blue),pop,track_genre
Can U Dance (To My Beat),trance,track_genre
Don’t Leave,dubstep,track_genre
Lights - Single Version,indie,track_genre
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],dub,track_genre
Love Is Gone - Tiësto Remix,dubstep,track_genre
Love Me Like You Do,dance,track_genre
Love Me Harder,dance,track_genre
Titanium (feat. Sia),edm,track_genre
Electricity (with Dua Lipa),edm,track_genre
BOOM,house,track_genre
Where We Started,country,track_genre
Supersonic (VIP),deep-house,track_genre
Starry Eyed,electro,track_genre
Sad Boy (feat. Ava Max & Kylie Cantrall),house,track_genre
Easy Lover (feat. Big Sean),electro,track_genre
BLUE,edm,track_genre
Jackie Chan,trance,track_genre
Crazy What Love Can Do,dance,track_genre
The Business - SWACQ Remix,trance,track_genre
Pump It Louder,trance,track_genre
Harleys In Hawaii,dance,track_genre
Close To Me,dance,track_genre
Hot In It,edm,track_genre
Oohla Oohla,trance,track_genre
Con Calma - Remix,reggaeton,track_genre
Con Calma - Remix,reggae,track_genre
"The Business, Pt. II",trance,track_genre
Pepas - David Guetta Remix - Radio Edit,reggaeton,track_genre
Dangerous - David Guetta Banging Remix,pop,track_genre
Love Tonight - David Guetta Remix Edit,house,track_genre
Moth To A Flame,progressive-house,track_genre
I Need Your Love (feat. Ellie Goulding),house,track_genre
Starboy,pop,track_genre
Young Right Now,german,track_genre
Love We Lost (with R3HAB),progressive-house,track_genre
Complicated (feat. Kiiara),house,track_genre
