source,target,relationship
Sun Toh,indian,track_genre
Tune Kaha,songwriter,track_genre
Kasoor,folk,track_genre
Just to Be With You,indie,track_genre
Face,songwriter,track_genre
Liggi,hip-hop,track_genre
Tere Hi Hum,singer-songwriter,track_genre
Udd Gaye,indie,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,british,track_genre
Kasoor - Acoustic,folk,track_genre
Shehron Ke Raaz,singer-songwriter,track_genre
Barso,indie,track_genre
"You're Gonna Go Far, Kid",ska,track_genre
Taj,edm,track_genre
with you/for you,singer-songwriter,track_genre
Bloom,indie,track_genre
for your time - Audiotree Live Version,indie-pop,track_genre
Chandamama,edm,track_genre
100 words,indie,track_genre
Apple Of My Eye - Remastered 2010,power-pop,track_genre
Face,singer-songwriter,track_genre
Raat Raazi,singer-songwriter,track_genre
Chandamama,indie,track_genre
No Matter What - Remastered 2010,psych-rock,track_genre
Christmas (Baby Please Come Home),metal,track_genre
Udd Gaye,indian,track_genre
Mehfooz,indie-pop,track_genre
Just A Word,indie-pop,track_genre
cold/mess (on piano),singer-songwriter,track_genre
"Kasoor (From ""Dhamaka"") - Acoustic",singer-songwriter,track_genre
Thandi Hawa,edm,track_genre
Maybe Tomorrow - Remastered 2010,power-pop,track_genre
Tune Kaha,indian,track_genre
Khone Do,indian,track_genre
Layla,country,track_genre
Co2,folk,track_genre
cold / mess - Audiotree Live Version,folk,track_genre
Cold Shoulders,singer-songwriter,track_genre
Yeh Pal,indian,track_genre
Want You Bad,punk-rock,track_genre
Jeet 2.0,edm,track_genre
"Kasoor (From ""Dhamaka"") - Acoustic",indie-pop,track_genre
Pran,indian,track_genre
Kasoor,indie,track_genre
100 words,folk,track_genre
Have You Ever Loved A Woman?,british,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,folk,track_genre
Tere Hi Hum,songwriter,track_genre
Khone Do,songwriter,track_genre
Saansein,indie-pop,track_genre
Saansein,indian,track_genre
100 words,indian,track_genre
Aaj Na,indie,track_genre
Flames,singer-songwriter,track_genre
Kahaan Ho Tum,songwriter,track_genre
Shehron Ke Raaz,indie-pop,track_genre
Believe Me - Remastered 2010,j-rock,track_genre
A Shot of Alcohol,songwriter,track_genre
for your time - Audiotree Live Version,songwriter,track_genre
Maybe Tomorrow - Remastered 2010,psych-rock,track_genre
Sage,indie-pop,track_genre
Yeh Pal,singer-songwriter,track_genre
100 words,indie-pop,track_genre
Tum Jab Paas,songwriter,track_genre
Drown - Audiotree Live Version,singer-songwriter,track_genre
cold/mess,songwriter,track_genre
Self Esteem,punk-rock,track_genre
100 words,singer-songwriter,track_genre
Aas Paas,indie,track_genre
cold/mess,indie,track_genre
Aaj Na,indie-pop,track_genre
Just A Word,folk,track_genre
Pause,indie-pop,track_genre
Bell Bottom Blues,british,track_genre
for your time,folk,track_genre
Ved,indie-pop,track_genre
Raahi,indian,track_genre
Dear Angie - Remastered 2010,psych-rock,track_genre
Tune Kaha,indie-pop,track_genre
Tere Hi Hum,folk,track_genre
"Kasoor (From ""Dhamaka"") - Acoustic",songwriter,track_genre
Yeh Pal,indie,track_genre
Pause,singer-songwriter,track_genre
Co2,indie-pop,track_genre
Layla,singer-songwriter,track_genre
Pukaar,edm,track_genre
Shehron Ke Raaz,songwriter,track_genre
Bloom,indie-pop,track_genre
Kahaan Ho Tum,indian,track_genre
Liggi,indian,track_genre
Bloom,singer-songwriter,track_genre
Heartbroken,songwriter,track_genre
Saansein,songwriter,track_genre
Hollow,indie-pop,track_genre
Heartbroken,singer-songwriter,track_genre
fighter,songwriter,track_genre
Liggi,indie,track_genre
Kadam,indie-pop,track_genre
Want You Bad,ska,track_genre
Bloom,indian,track_genre
Held You Tight,singer-songwriter,track_genre
Cold Shoulders,songwriter,track_genre
with you/for you,folk,track_genre
Liggi,edm,track_genre
cold/mess,indian,track_genre
Pause,songwriter,track_genre
Tune Kaha,indie,track_genre
Have You Ever Loved A Woman?,psych-rock,track_genre
Ved,indie,track_genre
Kasoor - Acoustic,songwriter,track_genre
Believe Me - Remastered 2010,psych-rock,track_genre
Shehron Ke Raaz,folk,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,blues,track_genre
Artist,singer-songwriter,track_genre
Aaj Na,pop-film,track_genre
Saansein,folk,track_genre
Oh Love,folk,track_genre
Christmas (Baby Please Come Home),alternative,track_genre
Kahaan Ho Tum,indie,track_genre
did you/fall apart,indie-pop,track_genre
Heartbroken,indie-pop,track_genre
Sage,indie,track_genre
did you/fall apart,folk,track_genre
for your time - Audiotree Live Version,folk,track_genre
Kahaan Ho Tum,indie-pop,track_genre
Tune Kaha,singer-songwriter,track_genre
Drown,folk,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,hard-rock,track_genre
Day After Day - Remastered 2010,psych-rock,track_genre
Barso,indie-pop,track_genre
Shehron Ke Raaz,indian,track_genre
Sun Toh,edm,track_genre
Favorite Peeps,indian,track_genre
Baby Blue - Remastered 2010,power-pop,track_genre
Saansein,indie,track_genre
Aas Paas,indie-pop,track_genre
Chandamama,indian,track_genre
fighter,folk,track_genre
Barso,indian,track_genre
Kasoor - Acoustic,indie,track_genre
Into the Night,singer-songwriter,track_genre
Raat Raazi,indie-pop,track_genre
Kasoor - Acoustic,singer-songwriter,track_genre
cold/mess,folk,track_genre
Self Esteem,ska,track_genre
Taj,indie,track_genre
Bloom,folk,track_genre
Baby Blue - Remastered 2010,songwriter,track_genre
Yeh Pal,indie-pop,track_genre
Khone Do,indie,track_genre
Tere Hi Hum,indian,track_genre
Christmas (Baby Please Come Home),rock,track_genre
Udd Gaye,indie-pop,track_genre
Thandi Hawa,indian,track_genre
for your time - Audiotree Live Version,singer-songwriter,track_genre
Layla,blues,track_genre
Aas Paas,indian,track_genre
Face,indie-pop,track_genre
Held You Tight,songwriter,track_genre
Sun Toh,indie-pop,track_genre
Why Don't You Get A Job,rock,track_genre
Pretty Fly (For A White Guy),punk-rock,track_genre
All I Need,songwriter,track_genre
Drown,singer-songwriter,track_genre
Liggi,pop,track_genre
did you/fall apart,singer-songwriter,track_genre
Full Time Lover,singer-songwriter,track_genre
Favorite Peeps,songwriter,track_genre
cold / mess - Audiotree Live Version,singer-songwriter,track_genre
Liggi,pop-film,track_genre
Jeet,edm,track_genre
Udd Gaye,pop-film,track_genre
"Kasoor (From ""Dhamaka"") - Acoustic",folk,track_genre
The Kids Aren't Alright,metal,track_genre
100 words,songwriter,track_genre
Tum Jab Paas,folk,track_genre
with you/for you,songwriter,track_genre
Christmas (Baby Please Come Home),punk,track_genre
Kasoor,indie-pop,track_genre
Sage,edm,track_genre
Jeet,pop-film,track_genre
Pran,edm,track_genre
Layla,songwriter,track_genre
Mimmi,indie-pop,track_genre
Yeh Pal,songwriter,track_genre
Bell Bottom Blues,psych-rock,track_genre
The Last Time,indie-pop,track_genre
Liggi,indie-pop,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,country,track_genre
Aaj Na,hip-hop,track_genre
Mehfooz,indie,track_genre
No Matter What - Remastered 2010,power-pop,track_genre
Dear Angie - Remastered 2010,power-pop,track_genre
Barso,edm,track_genre
Favorite Peeps,singer-songwriter,track_genre
Want You Bad,punk,track_genre
Pretty Fly (For A White Guy),punk,track_genre
fighter,singer-songwriter,track_genre
Voh,folk,track_genre
Why Don't You Get A Job,punk-rock,track_genre
Pukaar,indie,track_genre
Tere Hi Hum,indie-pop,track_genre
Why Don't You Get A Job,punk,track_genre
Layla - 40th Anniversary Version / 2010 Remastered,psych-rock,track_genre
Oh Love,indie,track_genre
Just A Word,indian,track_genre
Kasoor - Acoustic,indie-pop,track_genre
All I Need,singer-songwriter,track_genre
Go,singer-songwriter,track_genre
Kasoor - Acoustic,indian,track_genre
Udd Gaye,pop,track_genre
Flames,songwriter,track_genre
Sage,indian,track_genre
"You're Gonna Go Far, Kid",punk-rock,track_genre
Ved,indian,track_genre
Jeet,indie-pop,track_genre
Raat Raazi,songwriter,track_genre
Pran,indie,track_genre
Kahaan Ho Tum,singer-songwriter,track_genre
Drown - Audiotree Live Version,folk,track_genre
Believe Me - Remastered 2010,power-pop,track_genre
Face,folk,track_genre
Favorite Peeps,indie,track_genre
Aaj Na,indian,track_genre
Cold Shoulders,folk,track_genre
Khone Do,folk,track_genre
Layla,hard-rock,track_genre
Baby Blue - Remastered 2010,j-rock,track_genre
Drown - Audiotree Live Version,songwriter,track_genre
Pukaar,indie-pop,track_genre
Kasoor,singer-songwriter,track_genre
Co2,singer-songwriter,track_genre
Udd Gaye,edm,track_genre
A Shot of Alcohol,singer-songwriter,track_genre
Baby Blue - Remastered 2010,blues,track_genre
Kasoor,indian,track_genre
Jeet 2.0,indian,track_genre
Kasoor,songwriter,track_genre
Raat Raazi,folk,track_genre
Jeet 2.0,indie-pop,track_genre
Oh Love,singer-songwriter,track_genre
Without You - Remastered 2010,j-rock,track_genre
The Last Time,songwriter,track_genre
Sage,hip-hop,track_genre
Mehfooz,edm,track_genre
Jeet,indie,track_genre
All I Need,indie,track_genre
Kadam,indie,track_genre
Layla,folk,track_genre
Voh,songwriter,track_genre
Hollow,singer-songwriter,track_genre
Christmas (Baby Please Come Home),punk-rock,track_genre
Aavegi,indie-pop,track_genre
cold/mess (on piano),songwriter,track_genre
Sweet Tuesday Morning - Remastered 2010,power-pop,track_genre
Oh Love,songwriter,track_genre
Saansein,singer-songwriter,track_genre
Co2,indian,track_genre
Sweet Tuesday Morning - Remastered 2010,j-rock,track_genre
Go,songwriter,track_genre
Mimmi,indie,track_genre
Layla,british,track_genre
Into the Night,folk,track_genre
Just A Word,songwriter,track_genre
Tum Jab Paas,indian,track_genre
Thandi Hawa,indie,track_genre
Go,folk,track_genre
Tere Hi Hum,indie,track_genre
Chandamama,indie-pop,track_genre
Layla,psych-rock,track_genre
No Matter What - Remastered 2010,j-rock,track_genre
Hollow,folk,track_genre
"Kasoor (From ""Dhamaka"") - Acoustic",indie,track_genre
Sun Toh,indie,track_genre
Tune Kaha,folk,track_genre
The Last Time,folk,track_genre
Bloom,songwriter,track_genre
cold / mess - Audiotree Live Version,songwriter,track_genre
Tum Jab Paas,indie,track_genre
Aaj Na,edm,track_genre
Sage,pop-film,track_genre
Taj,indie-pop,track_genre
The Last Time,singer-songwriter,track_genre
Without You - Remastered 2010,psych-rock,track_genre
The Kids Aren't Alright,alt-rock,track_genre
Pran,indie-pop,track_genre
with you/for you,indian,track_genre
Bell Bottom Blues,blues,track_genre
cold/mess,singer-songwriter,track_genre
"You're Gonna Go Far, Kid",metal,track_genre
Tum Jab Paas,singer-songwriter,track_genre
Khone Do,singer-songwriter,track_genre
Udd Gaye,hip-hop,track_genre
I'd Die Babe - Remastered 2010,power-pop,track_genre
Yeh Pal,folk,track_genre
Aavegi,edm,track_genre
Have You Ever Loved A Woman?,blues,track_genre
Voh,singer-songwriter,track_genre
Taj,indian,track_genre
"Kasoor (From ""Dhamaka"") - Acoustic",indian,track_genre
Full Time Lover,songwriter,track_genre
fighter,indie-pop,track_genre
Something Wrong,singer-songwriter,track_genre
Drown,songwriter,track_genre
All I Need,indian,track_genre
Oh Love,indie-pop,track_genre
Kadam,songwriter,track_genre
Something Wrong,songwriter,track_genre
with you/for you,indie-pop,track_genre
Pukaar,indian,track_genre
Christmas (Baby Please Come Home),ska,track_genre
Pause,indie,track_genre
Ved,edm,track_genre
Something Wrong,folk,track_genre
Kasoor,pop,track_genre
Tum Jab Paas,indie-pop,track_genre
Jeet 2.0,indie,track_genre
Co2,indie,track_genre
Baby Blue - Remastered 2010,singer-songwriter,track_genre
The Kids Aren't Alright,ska,track_genre
Raahi,indie,track_genre
Aas Paas,edm,track_genre
"You're Gonna Go Far, Kid",alt-rock,track_genre
did you/fall apart,songwriter,track_genre
"You're Gonna Go Far, Kid",alternative,track_genre
Kahaan Ho Tum,folk,track_genre
Into the Night,songwriter,track_genre
I'd Die Babe - Remastered 2010,psych-rock,track_genre
Just to Be With You,songwriter,track_genre
Kadam,folk,track_genre
Co2,songwriter,track_genre
Heartbroken,folk,track_genre
Kadam,indian,track_genre
Oh Love,indian,track_genre
for your time,singer-songwriter,track_genre
Just A Word,singer-songwriter,track_genre
Just to Be With You,indian,track_genre
Artist,folk,track_genre
Self Esteem,punk,track_genre
Baby Blue - Remastered 2010,j-pop,track_genre
Christmas (Baby Please Come Home),alt-rock,track_genre
Just A Word,indie,track_genre
Khone Do,indie-pop,track_genre
Drown,indie-pop,track_genre
cold/mess,indie-pop,track_genre
Baby Blue - Remastered 2010,folk,track_genre
Kadam,singer-songwriter,track_genre
Pause,indian,track_genre
Just to Be With You,singer-songwriter,track_genre
Mehfooz,indian,track_genre
Come And Get It - Remastered 2010,power-pop,track_genre
Raahi,edm,track_genre
Day After Day - Remastered 2010,power-pop,track_genre
Artist,songwriter,track_genre
Without You - Remastered 2010,power-pop,track_genre
Baby Blue - Remastered 2010,country,track_genre
Thandi Hawa,indie-pop,track_genre
Sweet Tuesday Morning - Remastered 2010,psych-rock,track_genre
The Kids Aren't Alright,punk-rock,track_genre
The Kids Aren't Alright,punk,track_genre
Raahi,indie-pop,track_genre
for your time,songwriter,track_genre
"You're Gonna Go Far, Kid",punk,track_genre
Full Time Lover,folk,track_genre
Baby Blue - Remastered 2010,psych-rock,track_genre
with you/for you,indie,track_genre
