source,target,relationship
Baby Blue - Remastered 2010,folk,track_genre
Crosses,goth,track_genre
The Kids Aren't Alright,punk,track_genre
Maybe Tomorrow - Remastered 2010,power-pop,track_genre
Layla,hard-rock,track_genre
"You're Gonna Go Far, Kid",alt-rock,track_genre
Pretty Fly (For A White Guy),punk-rock,track_genre
Stay Alive,singer-songwriter,track_genre
Just Awake,metal,track_genre
Baby Blue - Remastered 2010,songwriter,track_genre
Christmas (Baby Please Come Home),metal,track_genre
Day After Day - Remastered 2010,power-pop,track_genre
Without You - Remastered 2010,power-pop,track_genre
"You're Gonna Go Far, Kid",punk-rock,track_genre
Heartbeats,goth,track_genre
"You're Gonna Go Far, Kid",ska,track_genre
This Is How We Walk on the Moon,goth,track_genre
Just Awake,j-pop,track_genre
El Invento,goth,track_genre
Self Esteem,ska,track_genre
Sweet Tuesday Morning - Remastered 2010,power-pop,track_genre
Maybe Tomorrow - Remastered 2010,psych-rock,track_genre
Line of Fire,goth,track_genre
Just Awake,hardcore,track_genre
