id,type,genre_category
I Feel It Coming,track,
I'm Good (Blue) - Extended,track,
Floating Through Space,track,
In Your Eyes (feat. Alida),track,
Pepas - David Guetta Remix,track,
In Your Eyes (feat. Alida) - LUM!X Remix,track,
Starboy,track,
Last Hurrah - David Guetta Remix,track,
Be Okay (with HRVY),track,
Don’t Go (with Justin Bieber & Don Toliver),track,
Another Life,track,
Sun Will Shine - James Carter Remix,track,
Close To Me (with Diplo) (feat. Swae Lee),track,
Cozy Little Christmas,track,
Ain't My Fault - R3hab Remix,track,
Baila Conmigo,track,
Mi Persona Favorita,track,
24K Magic - R3hab Remix,track,
Heartbreak Anthem (with David Guetta & Little Mix),track,
No Lie - Sam Feldt Remix,track,
Secrets,track,
Domino - David Guetta Remix,track,
Havana (feat. Young Thug),track,
Pump It Louder,track,
No Lie - Delirious & Alex K Remix,track,
Bad Man - Skrillex Remix,track,
Hate Me (with Juice WRLD),track,
Play Hard (feat. Ne-Yo & Akon),track,
Babylon (feat. Denzel Curry) - Skrillex & Ronny J Remix,track,
Sunshine,track,
New Love - Paraone Remix,track,
Most People (with Lukas Graham),track,
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - DJ LBR Remix",track,
Outside (feat. Ellie Goulding),track,
Gettin' over You - Aviccii's Vocal Mix at Night,track,
"Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie)",track,
AEIOU,track,
Miss You,track,
Love Me Harder,track,
Lost in the Fire (feat. The Weeknd),track,
Peru - R3HAB Remix,track,
365 - Zedd Remix,track,
The Motto,track,
Selfish Love (with Selena Gomez) - Tiësto Remix,track,
Chemicals (feat. Thomas Troelsen),track,
Call Me (with R3HAB & Timmy Trumpet),track,
The First Note Is Silent (feat. Tiësto & Underworld) - Instrumental,track,
Party Time,track,
Out of Time,track,
Pepas - David Guetta Remix - Radio Edit,track,
Waves - Robin Schulz Radio Edit,track,
Lose You,track,
"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",track,
Moth To A Flame (feat. The Weeknd) - Adriatique Remix,track,
Prayer in C - Robin Schulz Radio Edit,track,
Promises (with Sam Smith) - David Guetta Remix,track,
The Motto - Robin Schulz Remix,track,
When I’m Gone (with Katy Perry),track,
Wave Rider (From Hotel Transylvania 3),track,
Element,track,
The Hills,track,
Un Día (One Day),track,
Purple Lamborghini (with Rick Ross),track,
IDGAF,track,
Lights - Single Version,track,
Karate,track,
Chained To The Rhythm,track,
Hot in It,track,
Without You (feat. Usher),track,
Can U Dance (To My Beat),track,
One Kiss (with Dua Lipa),track,
Love Me Like You Do,track,
Sugar (feat. Francesco Yates) - Billions Club Remix,track,
Remember,track,
UN DIA (ONE DAY) (Feat. Tainy),track,
Let It Die,track,
Sexy Bitch (feat. Akon),track,
Rockin' Around The Christmas Tree - From The Kacey Musgraves Christmas Show,track,
911,track,
Seavolution (From Hotel Transylvania 3),track,
Slow Grenade,track,
Bangarang (feat. Sirah),track,
Drive,track,
Homesick,track,
The Business - 220 KID Remix,track,
One More Dance (with Alida),track,
In Da Getto,track,
Say My Name,track,
Power,track,
Where Are Ü Now (with Justin Bieber),track,
Rockstar Baby (feat. Mougleta),track,
The One That Got Away,track,
Take My Breath - Single Version,track,
Red Lips (feat. Sam Bruno) - Skrillex Remix,track,
UN DIA (ONE DAY),track,
Cold Heart - PNAU Remix,track,
365,track,
Call Out My Name,track,
Sweat - Remix,track,
Runaway (with Sigala & JP Cooper),track,
Alane,track,
Easy Lover (feat. Big Sean),track,
Let Me Love You - Tiësto's AFTR:HRS Mix,track,
STARSTRUKK (feat. Katy Perry),track,
Ocean (feat. Khalid) - David Guetta Remix,track,
Love Is Gone - R3HAB Remix,track,
Family Affair (Dance for Me),track,
Ritual - Benny Benassi & BB Team Remix,track,
Die For You,track,
"Love Me Like You Do - From ""Fifty Shades Of Grey""",track,
Sugar,track,
Dangerous,track,
All We Got (feat. KIDDO) - Joel Corry Remix,track,
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],track,
Bad Love,track,
Stars Align (with Jolin Tsai) [Alle Farben Remix],track,
Break the Rules - Tiësto Remix,track,
I’ll Take You High,track,
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,track,
Sahara,track,
The Only Way Is Up,track,
Bésame (I Need You) (with TINI & Reik),track,
What Would You Do?,track,
God Only Knows (R3HAB Remix),track,
My Pony,track,
Love We Lost (with R3HAB),track,
Don't Be Shy,track,
Hero,track,
All The Way Up (Remix),track,
Lovers on the Sun (feat. Sam Martin),track,
Burn The Ships (R3HAB Remix),track,
BOOM,track,
Savage,track,
"The Business, Pt. II",track,
Headlights (feat. Ilsey),track,
Moth To A Flame (with The Weeknd),track,
Burn,track,
Smells Like Teen Spirit,track,
Let Me Love You - R3hab Remix,track,
Return To Love,track,
Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,track,
Hate Me,track,
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",track,
Don’t Leave,track,
God is A DJ,track,
Who You Love (feat. Katy Perry),track,
"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",track,
Physical - Erika de Casier Remix,track,
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,track,
Somewhere Over the Rainbow / What a Wonderful World,track,
WARLORDZ (feat. Skrillex),track,
I Got A Feeling,track,
Cold Heart - PS1 Remix,track,
Wasted,track,
In Your Arms (For An Angel),track,
Carry You Home (feat. StarGate & Aloe Blacc),track,
E.T.,track,
Make It Bun Dem,track,
All Around the World (La La La),track,
Hot In It,track,
This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),track,
Starry Eyed,track,
Am I The Only One (with Astrid S & HRVY),track,
BLUE,track,
Or Nah - Remix,track,
Layla - English Version,track,
Don't Start Now,track,
Shooting Darts (with R3HAB & Prezioso),track,
Drive - Edit,track,
Oh Child,track,
Harder (feat. Talay Riley),track,
The Business - SWACQ Remix,track,
I'm Good (Blue) - REAPER Extended Remix,track,
Instagram - R3HAB Remix,track,
Almost Like Praying (feat. Artists for Puerto Rico),track,
Dangerous - David Guetta Banging Remix,track,
Don't Give Up On Me Now,track,
Kiss and Make Up,track,
Satisfaction,track,
God Is A Dancer,track,
Moth To A Flame (with The Weeknd) - Extended Mix,track,
Love Is Gone - Tiësto Remix,track,
tears in the club (feat. the weeknd),track,
Sugar (feat. Francesco Yates),track,
2U (feat. Justin Bieber),track,
Nothing Really Matters,track,
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",track,
Freedom,track,
Where Them Girls At (feat. Nicki Minaj & Flo Rida),track,
L'amour toujours (feat. Delaney Jane) - Tiësto Edit,track,
All Around the World (La La La) [Marnik Remix],track,
Distant Memory (with Timmy Trumpet x W&W),track,
Instagram - Bassjackers Remix,track,
Hey Ma (with J Balvin & Pitbull feat. Camila Cabello),track,
More Than OK (with Clara Mae),track,
On My Mind,track,
God Is A Dancer (with Mabel),track,
New Rules - Acoustic,track,
New Rules,track,
WOW,track,
Close To Me,track,
Instagram,track,
God is A DJ - Extended,track,
Lights - Sped Up Version,track,
Last Friday Night (T.G.I.F.),track,
All By Myself,track,
If Only,track,
Won't Stop Rocking,track,
Jackie Chan - Keanu Silva Remix,track,
Know No Better,track,
Ego Death,track,
Oohla Oohla,track,
Worlds On Fire (with R3HAB & Au/Ra),track,
Memories (feat. Kid Cudi),track,
Tears In The Club (feat. The Weeknd),track,
Willst du - Radio Mix,track,
Flames (with ZAYN),track,
Firework,track,
Blinding Lights,track,
One Kiss,track,
My Pony (R3HAB VIP Remix),track,
In Your Eyes,track,
All We Got (feat. KIDDO) - Ofenbach Remix,track,
One Kiss (with Dua Lipa) - Oliver Heldens Remix,track,
Weekend On A Tuesday,track,
Dangerous (feat. Sam Martin),track,
Titanium (feat. Sia),track,
Red Lights,track,
Sun Will Shine,track,
alternative,genre,Alternative
songwriter,genre,Indie
piano,genre,Acoustic
rock,genre,Rock
trance,genre,House / Electronic
dubstep,genre,House / Electronic
funk,genre,R&B
minimal-techno,genre,House / Electronic
punk,genre,Rock
house,genre,House / Electronic
electronic,genre,House / Electronic
latino,genre,World
trip-hop,genre,Rap / Hiphop
edm,genre,House / Electronic
reggae,genre,R&B
hip-hop,genre,Rap / Hiphop
dub,genre,R&B
swedish,genre,World
punk-rock,genre,Rock
party,genre,House / Electronic
drum-and-bass,genre,House / Electronic
soul,genre,R&B
electro,genre,House / Electronic
show-tunes,genre,Pop
deep-house,genre,House / Electronic
singer-songwriter,genre,Indie
synth-pop,genre,Pop
german,genre,World
country,genre,Folk
hardcore,genre,Rock
chill,genre,R&B
techno,genre,House / Electronic
french,genre,World
dancehall,genre,Rap / Hiphop
opera,genre,Acoustic
progressive-house,genre,House / Electronic
indie,genre,Indie
dance,genre,House / Electronic
club,genre,House / Electronic
pop,genre,Pop
breakbeat,genre,House / Electronic
world-music,genre,World
latin,genre,World
indie-pop,genre,Indie
spanish,genre,World
reggaeton,genre,Rap / Hiphop
